"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30054","Payment success flow","webkit","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","674","Login with empty email","webkit","2026-04-05","passed","2026-04-05","","login.spec.js","",""
"","10695","service info loads","chromium","2026-04-05","failed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","218","Login with both fields empty","chromium","2026-04-05","passed","2026-04-05","","login.spec.js","",""
"","469","Verify Services link visible","webkit","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","1340","Verify serviceId present in redirect URL","firefox","2026-04-05","failed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","619","Verify around 20 services displayed","webkit","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","3","Verify User1 exists","webkit","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","35008","alert if no slot selected","webkit","2026-04-05","broken","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","717","Account status is Active","firefox","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","3","Payment table should not be empty","firefox","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","11","Get All Slots","firefox","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","201","Booking page loads repeatedly","chromium","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","298","Verify Book Now button exists","chromium","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","235","Profile container visible","chromium","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","887","slot click does not reload page","firefox","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","663","Register with empty password","webkit","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","30048","Payment failure shows alert","webkit","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","1062","Verify Login navigation","webkit","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","1229","Page loads","firefox","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","729","SQL Injection should fail","firefox","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","819","slots should render","firefox","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","5450","Slow network booking","webkit","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","602","Page title should exist","webkit","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","659","Booking list container exists","webkit","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","1015","Register with valid email containing dots","webkit","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","275","Verify services container is visible","chromium","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","583","Reschedule button visible","webkit","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","4","Hair Trim service price validation","firefox","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","287","Page loads","chromium","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","567","Profile container visible","firefox","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","677","slot click does not reload page","chromium","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","5427","Cancel button navigation","webkit","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","5706","Confirm button visible","webkit","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","853","slot format AM/PM","webkit","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","422","Register with all fields empty","chromium","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","658","date should be today","chromium","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","836","Browser navigation back works","webkit","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","250","Booking cards load","chromium","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","648","Logout redirects to login","webkit","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","562","Profile image visible","firefox","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","1324","Reschedule prompt appears","firefox","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","882","select slot","firefox","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","133","Login button visible","chromium","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","695","Register with valid details","webkit","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","989","Register with name containing space","webkit","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","3","Slot table should not be empty","firefox","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","1031","Register with special characters in name","webkit","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","2","Payment table should not be empty","webkit","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","653","Login with empty password","webkit","2026-04-05","passed","2026-04-05","","login.spec.js","",""
"","30037","Service name displayed correctly","chromium","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","554","Profile initial is correct length","firefox","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","319","Verify services are loaded","chromium","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","534","Verify service images are visible","webkit","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","6578","Auto refresh after 5 seconds","firefox","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","13","Get Bookings By User","firefox","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","552","Verify services container is visible","webkit","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","430","Email input field visible","firefox","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","800","late night slots","firefox","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","5245","Slow network booking","chromium","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","205","SQL Injection should fail","chromium","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","16","Get Service By ID","chromium","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","1020","SQL Injection should fail","webkit","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","208","Reschedule prompt appears","chromium","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","30053","Price displayed correctly","webkit","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","6301","Handle booking success redirect","firefox","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","467","Register with spaces in email","chromium","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","892","Verify My Bookings navigation","webkit","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","724","Login page loads multiple times","webkit","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","631","late night slots","chromium","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","34","Get All Users","firefox","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","551","Service name visible","webkit","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","851","redirect to login if not logged in","chromium","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","515","Services page content visible","firefox","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","47","Get All Bookings","chromium","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","580","Email input field visible","webkit","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","1258","Verify clicking Book Now redirects to slots page","webkit","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","2","Booking table should not be empty","webkit","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","115","Page title should exist","chromium","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","410","Name is displayed","webkit","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","700","Register with empty name","webkit","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","419","Profile initial is correct length","webkit","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","6146","Confirm button visible","firefox","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","5248","Cancel button navigation","chromium","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","321","Verify service images exist","chromium","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","110","Booking page load time under 10 seconds","chromium","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","30079","Payment failure shows alert","firefox","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","16","Get All Services","firefox","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","6","User table should not be empty","webkit","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","589","Verify service images exist","webkit","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","30034","User data API call success","webkit","2026-04-05","broken","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","532","Login with invalid email format","firefox","2026-04-05","passed","2026-04-05","","login.spec.js","",""
"","12","Get Bookings By User","webkit","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","900","Register with long name","webkit","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","136","Login page should not crash","chromium","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","576","Verify Book Now button enabled","firefox","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","809","Booking cards load","webkit","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","3","Slot time should not be null","chromium","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","940","Register with spaces in email","webkit","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","337","Verify Login navigation","chromium","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","442","Password field visible","firefox","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","400","Navbar loads correctly","firefox","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","6492","Slow network booking","firefox","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","804","slot count valid","firefox","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","1536","Login with valid credentials","webkit","2026-04-05","passed","2026-04-05","","login.spec.js","",""
"","203","Pay Now redirects","chromium","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","139","Password field visible","chromium","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","347","Register with valid details","chromium","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","412","Services page load time under 10 seconds","firefox","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","655","Login with wrong password","webkit","2026-04-05","passed","2026-04-05","","login.spec.js","",""
"","301","Register with empty email","chromium","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","529","Password field visible","webkit","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","462","Services page load time under 10 seconds","webkit","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","845","Verify service prices exist","webkit","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","134","Direct booking page access","chromium","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","133","Email input field visible","chromium","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","460","Booking list visible","webkit","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","366","Register with special characters in name","chromium","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","223","Name is displayed","chromium","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","582","Booking list container exists","firefox","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","162","Profile values not empty","chromium","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","30049","Price displayed correctly","chromium","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","698","Verify Login navigation","firefox","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","22","Get All Services","chromium","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","219","Login with unregistered email","chromium","2026-04-05","passed","2026-04-05","","login.spec.js","",""
"","3","Verify User1 exists","chromium","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","908","date should be today","firefox","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","287","Browser navigation back works","chromium","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","837","Verify service descriptions exist","webkit","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","972","Booking page loads repeatedly","firefox","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","665","Register with empty confirm password","webkit","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","574","Verify Book Now button exists","firefox","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","229","Status badge visible","chromium","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","19","Get Payment By Booking","chromium","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","930","slot click does not reload page","webkit","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","3","Slot time should not be null","webkit","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","14","Get All Slots","webkit","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","229","Navbar is visible","chromium","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","515","Login with empty email","firefox","2026-04-05","passed","2026-04-05","","login.spec.js","",""
"","220","Login with empty password","chromium","2026-04-05","passed","2026-04-05","","login.spec.js","",""
"","5442","Page refresh retains data","webkit","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","637","slot count valid","chromium","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","4","Payment status should be PAID","webkit","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","505","Profile page loads","webkit","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","10","Get Payment By ID","webkit","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","30117","Payment page loads","firefox","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","11","Get Slot By ID","webkit","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","30043","User data API call success","firefox","2026-04-05","broken","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","486","Direct booking page access","webkit","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","11015","service info loads","webkit","2026-04-05","failed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","522","Verify price contains rupee symbol","firefox","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","732","Register with short password","firefox","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","126","Booking page content visible","chromium","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","30104","Time displayed correctly","firefox","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","567","Login page DOM loads correctly","firefox","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","216","User ID is displayed","chromium","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","1375","Verify Services link visible","firefox","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","228","Booking card count greater than zero","chromium","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","613","Register with valid details","firefox","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","632","Verify navbar visible","firefox","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","11","Get Payment By ID","firefox","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","1828","Profile page loads","firefox","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","277","Verify services page heading","chromium","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","30110","Date displayed correctly","firefox","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","633","confirm button visible","chromium","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","216","Login with empty email","chromium","2026-04-05","passed","2026-04-05","","login.spec.js","",""
"","202","Service name visible","chromium","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","6086","Invalid slotId handled","firefox","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","38","Get All Users","webkit","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","414","Profile image visible","webkit","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","490","Login with empty password","firefox","2026-04-05","passed","2026-04-05","","login.spec.js","",""
"","443","Booking cards load","firefox","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","384","Cancel button visible","firefox","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","520","Booking page should not crash","firefox","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","145","Navbar loads correctly","chromium","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","455","Profile values not empty","firefox","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","13","Get All Payments","firefox","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
