"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","638","Login with empty email","firefox","2026-04-05","passed","2026-04-05","","login.spec.js","",""
"","30073","Time displayed correctly","chromium","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","12","Get All Services","firefox","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","30042","Prevent DOM price tampering","firefox","2026-04-05","broken","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","30038","Confirm booking API request","webkit","2026-04-05","broken","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","540","Login with valid credentials","firefox","2026-04-05","passed","2026-04-05","","login.spec.js","",""
"","11061","service info loads","webkit","2026-04-05","failed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","218","Cancel dialog appears","chromium","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","635","Register with special characters in name","firefox","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","753","Login page loads multiple times","webkit","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","11","Get Bookings By User","webkit","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","678","select slot","chromium","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","654","Login with unregistered email","firefox","2026-04-05","passed","2026-04-05","","login.spec.js","",""
"","916","slot click does not reload page","webkit","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","205","Login with invalid email format","chromium","2026-04-05","passed","2026-04-05","","login.spec.js","",""
"","421","Booking card count greater than zero","firefox","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","441","Booking cards load","webkit","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","617","Login page should not crash","webkit","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","13","Get Bookings By User","firefox","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","12","Get User By ID","webkit","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","3","Payment status should be PAID","chromium","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","147","Reschedule button visible","chromium","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","868","slot click does not reload page","firefox","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","137","Direct booking page access","chromium","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","427","Profile image visible","webkit","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","280","Register with spaces in email","chromium","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","338","Verify serviceId present in redirect URL","chromium","2026-04-05","failed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","30038","Payment failure shows alert","chromium","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","35015","alert if no slot selected","webkit","2026-04-05","broken","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","136","Email input field visible","chromium","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","532","Verify Book Now button enabled","webkit","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","30046","Payment page loads","webkit","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","728","Login with empty password","firefox","2026-04-05","passed","2026-04-05","","login.spec.js","",""
"","6409","Auto refresh after 5 seconds","firefox","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","30160","Payment success flow","firefox","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","537","Booking list container exists","firefox","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","655","User ID is displayed","firefox","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","30094","User data API call success","webkit","2026-04-05","broken","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","881","Login with invalid email format","firefox","2026-04-05","passed","2026-04-05","","login.spec.js","",""
"","563","Profile container visible","firefox","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","3","Booking table should not be empty","chromium","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","3","Payment table should not be empty","chromium","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","852","slot format AM/PM","webkit","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","424","Login page DOM loads correctly","firefox","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","655","confirm button visible","chromium","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","3","Verify User1 exists","firefox","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","223","Name is displayed","chromium","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","329","Verify My Bookings navigation","chromium","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","60","Get All Users","chromium","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","231","User ID is displayed","chromium","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","691","Register with empty confirm password","webkit","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","689","Register with short password","firefox","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","695","Logout redirects to login","firefox","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","234","Logout button visible","chromium","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","1054","Register with long name","webkit","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","844","confirm button visible","webkit","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","504","Verify service images are visible","firefox","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","30046","Payment failure shows alert","webkit","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","231","Login with empty email","chromium","2026-04-05","passed","2026-04-05","","login.spec.js","",""
"","400","Booking page load time under 10 seconds","webkit","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","283","Register with empty password","chromium","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","195","Verify services are loaded","chromium","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","25","Get Slot By ID","chromium","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","660","Profile image visible","firefox","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","974","Login with both fields empty","webkit","2026-04-05","passed","2026-04-05","","login.spec.js","",""
"","3","Hair Trim service price validation","firefox","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","30051","Slow network booking","chromium","2026-04-05","broken","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","442","Name is displayed","webkit","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","30077","Payment options visible","chromium","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","1571","Page does not crash when no bookings","firefox","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","420","Reschedule button visible","webkit","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","584","Services page content visible","webkit","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","927","Verify service prices exist","webkit","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","393","Email input field visible","firefox","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","30151","Payment failure shows alert","firefox","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","409","Direct booking page access","firefox","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","712","only one slot selected","chromium","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","30201","Select payment method","firefox","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","349","Services page loads repeatedly","chromium","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","102","Booking page load time under 10 seconds","chromium","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","886","Services page loads repeatedly","webkit","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","236","Login with valid credentials","chromium","2026-04-05","passed","2026-04-05","","login.spec.js","",""
"","373","Navbar loads correctly","webkit","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","976","Register with spaces in email","webkit","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","366","Navbar loads correctly","firefox","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","521","Login button visible","webkit","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","909","only one slot selected","firefox","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","463","Page loads","webkit","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","596","Page title should exist","webkit","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","699","Register with invalid email format","firefox","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","30054","Time displayed correctly","webkit","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","409","Booking cards load","firefox","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","432","Status badge visible","webkit","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","682","Register with spaces in email","firefox","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","30063","Select payment method","webkit","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","6424","Auto refresh after 5 seconds","webkit","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","686","Register with empty email","webkit","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","253","Verify navbar visible","chromium","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","574","Verify Book Now button enabled","firefox","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","231","Login with wrong password","chromium","2026-04-05","passed","2026-04-05","","login.spec.js","",""
"","568","Verify services are loaded","firefox","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","4","Slot time should not be null","chromium","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","342","Verify clicking Book Now redirects to slots page","chromium","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","1023","Verify service descriptions exist","firefox","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","30048","Service name displayed correctly","webkit","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","30024","Prevent DOM price tampering","chromium","2026-04-05","broken","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","844","confirm button visible","firefox","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","1329","Verify serviceId present in redirect URL","webkit","2026-04-05","failed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","293","Register with empty email","chromium","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","532","Name is displayed","firefox","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","410","Service name visible","webkit","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","2033","Login with valid credentials","webkit","2026-04-05","passed","2026-04-05","","login.spec.js","",""
"","24","Get All Slots","chromium","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","141","Login page should not crash","chromium","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","4","Slot time should not be null","firefox","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","350","Pay Now button visible","firefox","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","556","Services page should not crash","webkit","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","168","Booking list container exists","chromium","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","893","Login with wrong password","webkit","2026-04-05","passed","2026-04-05","","login.spec.js","",""
"","550","Verify services container is visible","firefox","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","30101","Payment page loads","chromium","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","30038","Handle booking failure alert","firefox","2026-04-05","broken","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","30034","Slow network booking","webkit","2026-04-05","broken","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","30042","User data API call success","firefox","2026-04-05","broken","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","867","late night slots","webkit","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","4","Slot table should not be empty","chromium","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","535","Verify Book Now button exists","webkit","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","8","User table should not be empty","chromium","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","435","Profile values not empty","firefox","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","504","Profile initial is correct length","firefox","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","405","Password field visible","firefox","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","10","Get Service By ID","firefox","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","535","Cancel dialog appears","webkit","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","578","Verify navbar visible","webkit","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","468","Account status is Active","webkit","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","192","Verify services container is visible","chromium","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","931","Login with wrong password","firefox","2026-04-05","passed","2026-04-05","","login.spec.js","",""
"","539","Verify Book Now button exists","firefox","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","10","Get All Slots","webkit","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","3","Booking table should not be empty","webkit","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","824","slot format AM/PM","firefox","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","425","Pay Now redirects","webkit","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","16","Get User By ID","firefox","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","237","Account status is Active","chromium","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","9","Get Slot By ID","webkit","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","30223","Date displayed correctly","firefox","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","30038","Cancel button navigation","firefox","2026-04-05","broken","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","489","Login page DOM loads correctly","webkit","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","30155","Time displayed correctly","firefox","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","650","slot count valid","chromium","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","798","slot count valid","firefox","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","313","Register with long name","chromium","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","441","Email is displayed","webkit","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","1045","Register with name containing space","firefox","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","1348","Verify Services link visible","firefox","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","224","Verify price contains rupee symbol","chromium","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","30036","Cancel button navigation","webkit","2026-04-05","broken","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","641","late night slots","chromium","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","3","Payment table should not be empty","webkit","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","17","Hair Trim service price validation","webkit","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","862","slots should render","webkit","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","318","Register with special characters in name","chromium","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","1191","Login with empty email","webkit","2026-04-05","passed","2026-04-05","","login.spec.js","",""
"","846","Register with special characters in name","webkit","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","11","Get Payment By Booking","firefox","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","226","Profile container visible","chromium","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","371","Verify Home link navigation","chromium","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","6165","Auto refresh after 5 seconds","chromium","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","718","Profile page loads","webkit","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","3","Payment status should be PAID","webkit","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","365","Status badge visible","firefox","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","241","Email is displayed","chromium","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","454","User ID is displayed","webkit","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","325","Register with empty name","chromium","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","437","Logout button visible","webkit","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","577","Verify around 20 services displayed","webkit","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","598","Register with valid details","firefox","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","181","Booking card count greater than zero","chromium","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","204","Invalid login should stay on login page","chromium","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","978","Register with short name","webkit","2026-04-05","passed","2026-04-05","","register.spec.js","",""
