"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","489","Profile image visible","firefox","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","1021","Register with valid email containing dots","webkit","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","693","Handle booking success redirect","firefox","2026-04-06","failed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","229","Register with empty confirm password","chromium","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","700","Register with empty name","webkit","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","330","Booking list container exists","firefox","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","11037","service info loads","firefox","2026-04-06","failed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","843","slot format AM/PM","webkit","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","578","Slow network booking","webkit","2026-04-06","passed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","799","Services page should not crash","webkit","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","5269","Price displayed correctly","chromium","2026-04-06","failed","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","418","Status badge visible","firefox","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","839","slot count valid","webkit","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","485","Profile page loads","webkit","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","676","Register with empty email","webkit","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","412","Page does not crash on load","webkit","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","5","Slot table should not be empty","firefox","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","698","Verify clicking Book Now redirects to slots page","firefox","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","185","Browser navigation back works","chromium","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","169","Cancel button visible","chromium","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","4","Hair Trim service price validation","chromium","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","4","Slot time should not be null","webkit","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","437","Verify Services link visible","webkit","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","824","Register with long name","webkit","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","6658","Price displayed correctly","firefox","2026-04-06","failed","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","192","Login page loads multiple times","chromium","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","14","Get All Bookings","webkit","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","647","Email input field visible","webkit","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","251","Register with name containing space","chromium","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","30050","Handle booking failure alert","firefox","2026-04-06","broken","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","37","Get All Users","webkit","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","1089","Login page loads multiple times","webkit","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","238","Login with unregistered email","chromium","2026-04-06","passed","2026-04-06","","login.spec.js","",""
"","6372","Auto refresh after 5 seconds","webkit","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","157","Password field visible","chromium","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","432","Page refresh retains data","webkit","2026-04-06","passed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","136","Profile values not empty","chromium","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","239","Register with empty password","chromium","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","741","Booking page loads repeatedly","firefox","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","3","Hair Trim service price validation","webkit","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","30032","Payment failure shows alert","chromium","2026-04-06","broken","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","317","Invalid slotId handled","firefox","2026-04-06","passed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","6500","Payment options visible","firefox","2026-04-06","failed","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","1827","Profile page loads","firefox","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","11","Get All Services","webkit","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","739","Login button visible","webkit","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","589","Verify price contains rupee symbol","webkit","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","895","Login with invalid email format","webkit","2026-04-06","passed","2026-04-06","","login.spec.js","",""
"","708","Logout redirects to login","firefox","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","643","date should be today","chromium","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","9","Service table should not be empty","firefox","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","188","Logout button visible","chromium","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","3","Verify User1 exists","chromium","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","910","Login with both fields empty","webkit","2026-04-06","passed","2026-04-06","","login.spec.js","",""
"","486","Login page DOM loads correctly","firefox","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","366","Verify service images exist","firefox","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","5683","Service name displayed correctly","firefox","2026-04-06","failed","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","1060","redirect to login if not logged in","webkit","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","464","Page refresh retains data","firefox","2026-04-06","passed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","148","Reschedule prompt appears","chromium","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","528","Register with valid email containing dots","firefox","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","885","select slot","webkit","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","3","Booking table should not be empty","webkit","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","788","slot format AM/PM","firefox","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","169","Verify services container is visible","chromium","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","1000","Services page loads repeatedly","firefox","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","345","Services page loads repeatedly","chromium","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","301","Cancel dialog appears","chromium","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","11132","service info loads","webkit","2026-04-06","failed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","501","Register with spaces in email","firefox","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","924","Login with empty password","webkit","2026-04-06","passed","2026-04-06","","login.spec.js","",""
"","810","Login page should not crash","webkit","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","3","Booking table should not be empty","chromium","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","1037","Verify serviceId present in redirect URL","firefox","2026-04-06","failed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","1819","Verify navbar visible","firefox","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","12","Get All Payments","firefox","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","725","Verify service names exist","webkit","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","621","Payment page loads","firefox","2026-04-06","passed","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","942","date should be today","webkit","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","30045","Payment failure shows alert","webkit","2026-04-06","broken","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","9","Get Slot By ID","webkit","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","651","Register with password mismatch","webkit","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","418","Booking list container exists","webkit","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","416","Booking cards load","webkit","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","564","Verify services container is visible","webkit","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","3","Booking status validation","firefox","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","4","Booking status validation","webkit","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","9","Get Booking By ID","webkit","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","616","SQL Injection should fail","firefox","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","479","Verify serviceId present in redirect URL","chromium","2026-04-06","failed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","562","Register with long name","firefox","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","774","Payment page loads","webkit","2026-04-06","passed","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","595","Verify service images exist","webkit","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","191","User ID is displayed","chromium","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","30080","Payment failure shows alert","firefox","2026-04-06","broken","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","30029","User data API call success","webkit","2026-04-06","broken","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","199","SQL Injection should fail","chromium","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","147","Service name visible","chromium","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","366","Page loads","webkit","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","349","Booking cards load","firefox","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","126","Invalid slotId handled","chromium","2026-04-06","passed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","206","Login with empty email","chromium","2026-04-06","passed","2026-04-06","","login.spec.js","",""
"","404","Verify clicking Book Now redirects to slots page","chromium","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","511","Cancel dialog appears","webkit","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","957","Browser navigation back works","webkit","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","635","Page does not crash when no bookings","webkit","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","924","slot click does not reload page","webkit","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","406","Verify services page heading","firefox","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","3","Service table should not be empty","webkit","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","30073","Payment success flow","webkit","2026-04-06","broken","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","663","Page title should exist","webkit","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","325","Page loads","firefox","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","34","Get All Users","firefox","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","122","Login page DOM loads correctly","chromium","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","232","Register with all fields empty","chromium","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","64","Booking page load time under 10 seconds","chromium","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","679","Register with valid details","webkit","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","497","Name is displayed","firefox","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","10","Get Payment By ID","webkit","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","279","Logout redirects to login","chromium","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","8","User table should not be empty","chromium","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","467","Login with empty email","firefox","2026-04-06","passed","2026-04-06","","login.spec.js","",""
"","2","Payment table should not be empty","chromium","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","409","Profile initial is correct length","webkit","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","623","slots should render","chromium","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","1114","Verify Login navigation","webkit","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","13","Get Service By ID","webkit","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","911","only one slot selected","webkit","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","1470","Cancel button navigation","firefox","2026-04-06","passed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","463","Verify services are loaded","webkit","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","10","Get Payment By ID","firefox","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","184","Booking page loads repeatedly","chromium","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","3","Booking table should not be empty","firefox","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","2257","Confirm button visible","webkit","2026-04-06","passed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","187","Profile initial is correct length","chromium","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","461","Logout button visible","firefox","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","179","Pay Now button visible","chromium","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","436","Cancel dialog appears","firefox","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","153","Services page should not crash","chromium","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","250","Register with valid email containing dots","chromium","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","375","Login page load time under 10 seconds","webkit","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","284","Register with valid details","chromium","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","30112","Payment success flow","firefox","2026-04-06","broken","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","11","Get All Payments","webkit","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","988","Register with all fields empty","webkit","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","699","Booking page should not crash","webkit","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","231","Register with invalid email format","chromium","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","385","Services page load time under 10 seconds","firefox","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","357","Profile values not empty","webkit","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","10","Get Booking By ID","firefox","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","45","Get All Bookings","chromium","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","608","Register with password mismatch","firefox","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","895","Verify My Bookings navigation","webkit","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","384","Verify My Bookings navigation","chromium","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","12","Get User By ID","webkit","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","620","Booking page content visible","webkit","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","409","Pay Now redirects","webkit","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","357","Cancel button navigation","chromium","2026-04-06","passed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","143","Email input field visible","chromium","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","444","Status badge visible","webkit","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","47","Get Booking By ID","chromium","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","540","Register with name containing space","firefox","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","3","Booking status validation","chromium","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","12","Get Payment By Booking","firefox","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","364","Invalid slotId handled","webkit","2026-04-06","passed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","452","Profile image visible","webkit","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","30028","User data API call success","chromium","2026-04-06","broken","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","148","Reschedule button visible","chromium","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","405","Booking card count greater than zero","webkit","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","493","Verify Services link visible","firefox","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","388","Email input field visible","firefox","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","531","Register with short name","firefox","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","627","Navbar is visible","firefox","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","227","Verify navbar visible","chromium","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","477","Booking page load time under 10 seconds","webkit","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","5221","Date displayed correctly","chromium","2026-04-06","failed","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
