"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","923","date should be today","webkit","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","502","Reschedule prompt appears","webkit","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","1128","Page loads","firefox","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","181","Verify Book Now button exists","chromium","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","210","Account status is Active","chromium","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","459","Booking page should not crash","webkit","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","211","Verify Book Now button enabled","chromium","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","4","Hair Trim service price validation","webkit","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","10","Get Booking By ID","firefox","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","13","Get Bookings By User","firefox","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","11","Get Payment By Booking","firefox","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","4","Verify User1 exists","webkit","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","5556","Handle booking success redirect","chromium","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","279","Register with name containing space","chromium","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","191","Services page should not crash","chromium","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","5254","Handle booking failure alert","chromium","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","601","Profile image visible","firefox","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","204","Profile image visible","chromium","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","325","Services page loads repeatedly","chromium","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","554","Verify services container is visible","webkit","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","5421","Handle booking failure alert","webkit","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","6319","Handle booking failure alert","firefox","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","1188","Booking card count greater than zero","firefox","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","686","Logout redirects to login","webkit","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","577","Register with name containing space","firefox","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","6163","Page refresh retains data","firefox","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","419","Reschedule button visible","webkit","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","175","Verify services container is visible","chromium","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","803","confirm button visible","firefox","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","595","Register with empty confirm password","firefox","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","555","Register with long name","firefox","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","122","Email input field visible","chromium","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","412","Cancel button visible","webkit","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","15","Get All Bookings","webkit","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","272","Register with short name","chromium","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","484","Booking page content visible","webkit","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","5505","Service name displayed correctly","webkit","2026-04-05","failed","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","529","Password field visible","webkit","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","256","Register with special characters in name","chromium","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","128","Login page DOM loads correctly","chromium","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","1017","Register with name containing space","webkit","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","366","Verify service names exist","chromium","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","851","late night slots","webkit","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","958","Register with spaces in email","webkit","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","583","Payment page loads","webkit","2026-04-05","passed","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","584","Services page content visible","firefox","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","385","Verify serviceId present in redirect URL","chromium","2026-04-05","failed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","94","Booking page load time under 10 seconds","chromium","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","957","date should be today","firefox","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","3","Booking table should not be empty","firefox","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","662","select slot","chromium","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","6105","Confirm booking API request","firefox","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","552","Register with empty name","firefox","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","406","Name is displayed","webkit","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","827","slot format AM/PM","firefox","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","13","Get User By ID","firefox","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","839","slots should render","webkit","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","532","Page title should exist","webkit","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","177","Verify service images are visible","chromium","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","3","Payment status should be PAID","firefox","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","30041","Payment failure shows alert","chromium","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","348","Login page load time under 10 seconds","firefox","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","526","Verify Book Now button exists","webkit","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","449","Payment options visible","webkit","2026-04-05","passed","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","5325","Payment options visible","chromium","2026-04-05","failed","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","192","Login with both fields empty","chromium","2026-04-05","passed","2026-04-05","","login.spec.js","",""
"","280","Login with empty password","chromium","2026-04-05","passed","2026-04-05","","login.spec.js","",""
"","215","Login with valid credentials","chromium","2026-04-05","passed","2026-04-05","","login.spec.js","",""
"","445","Booking page should not crash","firefox","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","204","Login with unregistered email","chromium","2026-04-05","passed","2026-04-05","","login.spec.js","",""
"","416","Verify service images exist","firefox","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","5164","Service name displayed correctly","chromium","2026-04-05","failed","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","683","Register with invalid email format","firefox","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","6202","Auto refresh after 5 seconds","chromium","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","5550","Date displayed correctly","firefox","2026-04-05","failed","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","204","Login with wrong password","chromium","2026-04-05","passed","2026-04-05","","login.spec.js","",""
"","114","Booking page should not crash","chromium","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","902","Verify My Bookings navigation","webkit","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","15","Get All Bookings","firefox","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","30053","Select payment method","chromium","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","892","select slot","webkit","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","30055","User data API call success","webkit","2026-04-05","broken","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","5274","Time displayed correctly","chromium","2026-04-05","failed","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","465","Verify clicking Book Now redirects to slots page","chromium","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","220","User ID is displayed","chromium","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","10","Get Slot By ID","webkit","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","1758","Verify navbar visible","firefox","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","6578","Time displayed correctly","firefox","2026-04-05","failed","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","38","Get Bookings By User","chromium","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","370","Profile values not empty","webkit","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","5","Verify User1 exists","firefox","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","187","Services page content visible","chromium","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","502","Login with empty email","firefox","2026-04-05","passed","2026-04-05","","login.spec.js","",""
"","219","Booking card count greater than zero","chromium","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","858","Login with wrong password","webkit","2026-04-05","passed","2026-04-05","","login.spec.js","",""
"","12","Get All Services","webkit","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","670","Browser navigation back works","firefox","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","183","Pay Now button visible","chromium","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","1012","Register with valid email containing dots","webkit","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","19","Get All Payments","chromium","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","522","Register with spaces in email","firefox","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","534","Page does not crash when no bookings","webkit","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","206","Logout button visible","chromium","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","685","Register with valid details","webkit","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","30048","User data API call success","firefox","2026-04-05","broken","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","226","Payment page loads","chromium","2026-04-05","passed","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","5423","Prevent DOM price tampering","webkit","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","254","Cancel dialog appears","chromium","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","489","Verify Profile navigation","chromium","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","197","Booking list container exists","chromium","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","94","Services page load time under 10 seconds","chromium","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","562","User ID is displayed","firefox","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","1177","Verify serviceId present in redirect URL","webkit","2026-04-05","failed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","267","Register with empty email","chromium","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","11","Get Bookings By User","webkit","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","320","Verify services are loaded","firefox","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","851","Register with password mismatch","webkit","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","5266","Confirm button visible","chromium","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","641","Register with empty email","webkit","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","183","Booking page loads repeatedly","chromium","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","211","Profile initial is correct length","chromium","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","540","Verify Book Now button enabled","webkit","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","345","Services page load time under 10 seconds","firefox","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","828","Verify Login navigation","firefox","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","399","Page does not crash on load","webkit","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","434","Login with valid credentials","firefox","2026-04-05","passed","2026-04-05","","login.spec.js","",""
"","629","SQL Injection should fail","firefox","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","649","Register with empty password","webkit","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","462","Verify Services link visible","webkit","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","5423","Cancel button visible","webkit","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","490","Logout button visible","firefox","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","266","Verify Services link visible","chromium","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","1365","Verify Home link navigation","webkit","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","497","Profile initial is correct length","webkit","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","614","Navbar is visible","webkit","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","183","Reschedule prompt appears","chromium","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","601","Booking page loads repeatedly","firefox","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","351","Navbar loads correctly","firefox","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","1117","Login page loads multiple times","firefox","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","124","Login page should not crash","chromium","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","409","Status badge visible","webkit","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","4","Payment status should be PAID","webkit","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","629","slots should render","chromium","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","6","User table should not be empty","chromium","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","387","Profile values not empty","firefox","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","5405","Cancel button navigation","webkit","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","5415","Page refresh retains data","webkit","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","57","Get User By ID","chromium","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","552","Verify service images are visible","webkit","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","436","Page loads","webkit","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","5242","Page refresh retains data","chromium","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","705","Account status is Active","firefox","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","396","Login page load time under 10 seconds","webkit","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","1088","redirect to login if not logged in","webkit","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","35015","alert if no slot selected","chromium","2026-04-05","broken","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","5567","Price displayed correctly","webkit","2026-04-05","failed","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","384","Booking cards load","firefox","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","199","Login page loads multiple times","chromium","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","343","Verify around 20 services displayed","firefox","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","482","Verify My Bookings navigation","chromium","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","36","Get All Users","webkit","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","689","Register with empty confirm password","webkit","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","2","Payment table should not be empty","chromium","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","539","Profile page loads","webkit","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","6158","Invalid slotId handled","firefox","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","5623","Confirm booking API request","chromium","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","437","Page does not crash when no bookings","firefox","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","2","Booking status validation","chromium","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","1630","Profile page loads","firefox","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","515","Register with valid email containing dots","firefox","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","268","Register with invalid email format","chromium","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","11","Get User By ID","webkit","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","421","Reschedule prompt appears","firefox","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","504","Login button visible","webkit","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","200","Page does not crash on load","chromium","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
