"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","330","Booking page content visible","chromium","2026-04-04","passed","2026-04-04","NFR Tests","NFR.spec.js","",""
"","61","Get Bookings By User","webkit","2026-04-04","passed","2026-04-04","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","2644","Verify navbar visible","firefox","2026-04-04","passed","2026-04-04","Services Page UI Tests","services.spec.js","",""
"","313","Payment options visible","chromium","2026-04-04","passed","2026-04-04","Payment Page Capstone Tests","payment.spec.js","",""
"","1040","Register with name containing space","webkit","2026-04-04","passed","2026-04-04","","register.spec.js","",""
"","2533","late night slots","webkit","2026-04-04","passed","2026-04-04","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","5166","Register with short name","chromium","2026-04-04","passed","2026-04-04","","register.spec.js","",""
"","603","Navbar loads correctly","chromium","2026-04-04","passed","2026-04-04","Profile Page Tests","profile.spec.js","",""
"","482","Verify Profile navigation","chromium","2026-04-04","passed","2026-04-04","Services Page UI Tests","services.spec.js","",""
"","1105","Browser navigation back works","webkit","2026-04-04","passed","2026-04-04","NFR Tests","NFR.spec.js","",""
"","15","Get All Services","chromium","2026-04-04","passed","2026-04-04","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","2354","select slot","chromium","2026-04-04","passed","2026-04-04","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","422","Verify service images exist","chromium","2026-04-04","passed","2026-04-04","Services Page UI Tests","services.spec.js","",""
"","816","Service name displayed correctly","firefox","2026-04-04","passed","2026-04-04","Payment Page Capstone Tests","payment.spec.js","",""
"","1085","Login with unregistered email","webkit","2026-04-04","passed","2026-04-04","","login.spec.js","",""
"","611","Verify service images are visible","webkit","2026-04-04","passed","2026-04-04","Services Page UI Tests","services.spec.js","",""
"","5","Slot table should not be empty","firefox","2026-04-04","passed","2026-04-04","","database.spec.js","",""
"","20","Get All Bookings","firefox","2026-04-04","passed","2026-04-04","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","565","Email input field visible","webkit","2026-04-04","passed","2026-04-04","NFR Tests","NFR.spec.js","",""
"","948","Payment failure shows alert","firefox","2026-04-04","passed","2026-04-04","Payment Page Capstone Tests","payment.spec.js","",""
"","1107","Invalid login should stay on login page","webkit","2026-04-04","passed","2026-04-04","NFR Tests","NFR.spec.js","",""
"","1015","Register with long name","webkit","2026-04-04","passed","2026-04-04","","register.spec.js","",""
"","1043","Register with invalid email format","webkit","2026-04-04","passed","2026-04-04","","register.spec.js","",""
"","910","Navbar is visible","firefox","2026-04-04","passed","2026-04-04","Profile Page Tests","profile.spec.js","",""
"","646","Verify service names exist","webkit","2026-04-04","passed","2026-04-04","Services Page UI Tests","services.spec.js","",""
"","884","Login with wrong password","chromium","2026-04-04","passed","2026-04-04","","login.spec.js","",""
"","6513","Auto refresh after 5 seconds","webkit","2026-04-04","passed","2026-04-04","Bookings Page Tests","bookings.spec.js","",""
"","1034","Register with password mismatch","webkit","2026-04-04","passed","2026-04-04","","register.spec.js","",""
"","1350","Profile values not empty","firefox","2026-04-04","passed","2026-04-04","Profile Page Tests","profile.spec.js","",""
"","2258","date should be today","chromium","2026-04-04","passed","2026-04-04","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","304","Confirm booking API request","chromium","2026-04-04","passed","2026-04-04","Booking Page Capstone Tests","Booking.spec.js","",""
"","20","Get Payment By Booking","firefox","2026-04-04","failed","2026-04-04","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","731","Login page should not crash","webkit","2026-04-04","passed","2026-04-04","NFR Tests","NFR.spec.js","",""
"","465","Status badge visible","webkit","2026-04-04","passed","2026-04-04","Bookings Page Tests","bookings.spec.js","",""
"","22","Get Payment By ID","chromium","2026-04-04","passed","2026-04-04","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","545","Services page load time under 10 seconds","webkit","2026-04-04","passed","2026-04-04","NFR Tests","NFR.spec.js","",""
"","639","Services page load time under 10 seconds","chromium","2026-04-04","passed","2026-04-04","NFR Tests","NFR.spec.js","",""
"","512","Service price numeric","webkit","2026-04-04","passed","2026-04-04","Booking Page Capstone Tests","Booking.spec.js","",""
"","1093","Booking date correct","firefox","2026-04-04","passed","2026-04-04","Booking Page Capstone Tests","Booking.spec.js","",""
"","1028","Register with special characters in name","webkit","2026-04-04","passed","2026-04-04","","register.spec.js","",""
"","612","Booking page should not crash","firefox","2026-04-04","passed","2026-04-04","NFR Tests","NFR.spec.js","",""
"","9741","Page does not crash on load","chromium","2026-04-04","passed","2026-04-04","Profile Page Tests","profile.spec.js","",""
"","6082","Register with invalid email format","firefox","2026-04-04","failed","2026-04-04","","register.spec.js","",""
"","573","Invalid slotId handled","webkit","2026-04-04","passed","2026-04-04","Booking Page Capstone Tests","Booking.spec.js","",""
"","812","Services page content visible","webkit","2026-04-04","passed","2026-04-04","NFR Tests","NFR.spec.js","",""
"","2983","alert if no slot selected","webkit","2026-04-04","passed","2026-04-04","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","479","Profile container visible","webkit","2026-04-04","passed","2026-04-04","Profile Page Tests","profile.spec.js","",""
"","2611","slot format AM/PM","webkit","2026-04-04","passed","2026-04-04","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","795","Verify service images exist","firefox","2026-04-04","passed","2026-04-04","Services Page UI Tests","services.spec.js","",""
"","621","Profile page loads","chromium","2026-04-04","passed","2026-04-04","Profile Page Tests","profile.spec.js","",""
"","511","Password field visible","firefox","2026-04-04","passed","2026-04-04","NFR Tests","NFR.spec.js","",""
"","557","Verify clicking Book Now redirects to slots page","chromium","2026-04-04","passed","2026-04-04","Services Page UI Tests","services.spec.js","",""
"","1338","Profile initial is correct length","firefox","2026-04-04","passed","2026-04-04","Profile Page Tests","profile.spec.js","",""
"","1690","Verify Login navigation","webkit","2026-04-04","passed","2026-04-04","Services Page UI Tests","services.spec.js","",""
"","666","Profile initial is correct length","chromium","2026-04-04","passed","2026-04-04","Profile Page Tests","profile.spec.js","",""
"","536","Verify services container is visible","webkit","2026-04-04","passed","2026-04-04","Services Page UI Tests","services.spec.js","",""
"","1473","Verify My Bookings navigation","webkit","2026-04-04","passed","2026-04-04","Services Page UI Tests","services.spec.js","",""
"","1209","Register with empty password","firefox","2026-04-04","passed","2026-04-04","","register.spec.js","",""
"","604","Login button visible","webkit","2026-04-04","passed","2026-04-04","NFR Tests","NFR.spec.js","",""
"","3010","slot format AM/PM","firefox","2026-04-04","passed","2026-04-04","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","5331","only one slot selected","firefox","2026-04-04","passed","2026-04-04","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","883","Payment page loads","webkit","2026-04-04","passed","2026-04-04","Payment Page Capstone Tests","payment.spec.js","",""
"","801","Service name displayed correctly","webkit","2026-04-04","passed","2026-04-04","Payment Page Capstone Tests","payment.spec.js","",""
"","970","Payment success flow","firefox","2026-04-04","passed","2026-04-04","Payment Page Capstone Tests","payment.spec.js","",""
"","485","Date displayed correctly","chromium","2026-04-04","passed","2026-04-04","Payment Page Capstone Tests","payment.spec.js","",""
"","646","Slot time displayed","webkit","2026-04-04","passed","2026-04-04","Booking Page Capstone Tests","Booking.spec.js","",""
"","2817","select slot","firefox","2026-04-04","passed","2026-04-04","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","342","Verify around 20 services displayed","chromium","2026-04-04","passed","2026-04-04","Services Page UI Tests","services.spec.js","",""
"","26","Get All Slots","webkit","2026-04-04","passed","2026-04-04","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","33","Get All Bookings","webkit","2026-04-04","passed","2026-04-04","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","493","Payment page loads","chromium","2026-04-04","passed","2026-04-04","Payment Page Capstone Tests","payment.spec.js","",""
"","697","Login page DOM loads correctly","webkit","2026-04-04","passed","2026-04-04","NFR Tests","NFR.spec.js","",""
"","33","Get All Slots","firefox","2026-04-04","passed","2026-04-04","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","635","Reschedule button visible","firefox","2026-04-04","passed","2026-04-04","Bookings Page Tests","bookings.spec.js","",""
"","575","Reschedule button visible","webkit","2026-04-04","passed","2026-04-04","Bookings Page Tests","bookings.spec.js","",""
"","520","Reschedule prompt appears","firefox","2026-04-04","passed","2026-04-04","Bookings Page Tests","bookings.spec.js","",""
"","232","Invalid slotId handled","chromium","2026-04-04","passed","2026-04-04","Booking Page Capstone Tests","Booking.spec.js","",""
"","1565","Navbar loads correctly","firefox","2026-04-04","passed","2026-04-04","Profile Page Tests","profile.spec.js","",""
"","336","Prevent DOM price tampering","chromium","2026-04-04","passed","2026-04-04","Booking Page Capstone Tests","Booking.spec.js","",""
"","1297","Verify services are loaded","firefox","2026-04-04","passed","2026-04-04","Services Page UI Tests","services.spec.js","",""
"","832","Register with valid email containing dots","firefox","2026-04-04","passed","2026-04-04","","register.spec.js","",""
"","15","Get Slot By ID","chromium","2026-04-04","passed","2026-04-04","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","6417","Register with valid details","firefox","2026-04-04","failed","2026-04-04","","register.spec.js","",""
"","406","Verify Services link visible","chromium","2026-04-04","passed","2026-04-04","Services Page UI Tests","services.spec.js","",""
"","527","Verify My Bookings navigation","chromium","2026-04-04","passed","2026-04-04","Services Page UI Tests","services.spec.js","",""
"","446","Profile image visible","chromium","2026-04-04","passed","2026-04-04","Profile Page Tests","profile.spec.js","",""
"","1170","Services page should not crash","firefox","2026-04-04","passed","2026-04-04","NFR Tests","NFR.spec.js","",""
"","1491","Invalid login should stay on login page","chromium","2026-04-04","passed","2026-04-04","NFR Tests","NFR.spec.js","",""
"","351","Cancel button navigation","chromium","2026-04-04","passed","2026-04-04","Booking Page Capstone Tests","Booking.spec.js","",""
"","35085","Register with valid email containing dots","chromium","2026-04-04","broken","2026-04-04","","register.spec.js","",""
"","274","Booking card count greater than zero","chromium","2026-04-04","passed","2026-04-04","Bookings Page Tests","bookings.spec.js","",""
"","438","Navbar loads correctly","webkit","2026-04-04","passed","2026-04-04","Profile Page Tests","profile.spec.js","",""
"","13","Get Slot By ID","webkit","2026-04-04","passed","2026-04-04","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","678","Payment options visible","webkit","2026-04-04","passed","2026-04-04","Payment Page Capstone Tests","payment.spec.js","",""
"","1489","Register with password mismatch","firefox","2026-04-04","passed","2026-04-04","","register.spec.js","",""
"","1618","Login with empty email","chromium","2026-04-04","passed","2026-04-04","","login.spec.js","",""
"","5541","Login with valid credentials","chromium","2026-04-04","failed","2026-04-04","","login.spec.js","",""
"","4278","Cancel dialog appears","chromium","2026-04-04","passed","2026-04-04","Bookings Page Tests","bookings.spec.js","",""
"","1059","Select payment method","webkit","2026-04-04","passed","2026-04-04","Payment Page Capstone Tests","payment.spec.js","",""
"","1461","Page does not crash on load","firefox","2026-04-04","passed","2026-04-04","Profile Page Tests","profile.spec.js","",""
"","385","Services page should not crash","chromium","2026-04-04","passed","2026-04-04","NFR Tests","NFR.spec.js","",""
"","16","Get All Payments","firefox","2026-04-04","passed","2026-04-04","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","966","Login with empty email","webkit","2026-04-04","passed","2026-04-04","","login.spec.js","",""
"","635","Verify Book Now button exists","firefox","2026-04-04","passed","2026-04-04","Services Page UI Tests","services.spec.js","",""
"","2610","date should be today","webkit","2026-04-04","passed","2026-04-04","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","6500","Register with long name","firefox","2026-04-04","failed","2026-04-04","","register.spec.js","",""
"","24","Get Booking By ID","chromium","2026-04-04","failed","2026-04-04","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","483","Verify service names exist","chromium","2026-04-04","passed","2026-04-04","Services Page UI Tests","services.spec.js","",""
"","1041","Verify service prices exist","firefox","2026-04-04","passed","2026-04-04","Services Page UI Tests","services.spec.js","",""
"","1200","Verify service names exist","firefox","2026-04-04","passed","2026-04-04","Services Page UI Tests","services.spec.js","",""
"","3184","Booking page loads","firefox","2026-04-04","passed","2026-04-04","Booking Page Capstone Tests","Booking.spec.js","",""
"","1039","Verify clicking Book Now redirects to slots page","webkit","2026-04-04","passed","2026-04-04","Services Page UI Tests","services.spec.js","",""
"","1204","Direct booking page access","firefox","2026-04-04","passed","2026-04-04","NFR Tests","NFR.spec.js","",""
"","2572","slot count valid","webkit","2026-04-04","passed","2026-04-04","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","390","User data API call success","webkit","2026-04-04","passed","2026-04-04","Profile Page Tests","profile.spec.js","",""
"","851","Select payment method","firefox","2026-04-04","passed","2026-04-04","Payment Page Capstone Tests","payment.spec.js","",""
"","658","Verify Login navigation","chromium","2026-04-04","passed","2026-04-04","Services Page UI Tests","services.spec.js","",""
"","629","Login page DOM loads correctly","firefox","2026-04-04","passed","2026-04-04","NFR Tests","NFR.spec.js","",""
"","4","Slot time should not be null","webkit","2026-04-04","passed","2026-04-04","","database.spec.js","",""
"","4","Booking table should not be empty","webkit","2026-04-04","passed","2026-04-04","","database.spec.js","",""
"","465","Verify services container is visible","chromium","2026-04-04","passed","2026-04-04","Services Page UI Tests","services.spec.js","",""
"","18","Get All Payments","webkit","2026-04-04","passed","2026-04-04","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","2281","confirm button visible","chromium","2026-04-04","passed","2026-04-04","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","2632","confirm button visible","firefox","2026-04-04","passed","2026-04-04","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","56","Get All Users","firefox","2026-04-04","passed","2026-04-04","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","325","Direct booking page access","chromium","2026-04-04","passed","2026-04-04","NFR Tests","NFR.spec.js","",""
"","1352","Verify Home link navigation","webkit","2026-04-04","passed","2026-04-04","Services Page UI Tests","services.spec.js","",""
"","441","Verify Book Now button enabled","chromium","2026-04-04","passed","2026-04-04","Services Page UI Tests","services.spec.js","",""
"","2884","Browser navigation back works","firefox","2026-04-04","passed","2026-04-04","NFR Tests","NFR.spec.js","",""
"","836","Login with unregistered email","firefox","2026-04-04","passed","2026-04-04","","login.spec.js","",""
"","243","Cancel button visible","chromium","2026-04-04","passed","2026-04-04","Bookings Page Tests","bookings.spec.js","",""
"","826","Email is displayed","firefox","2026-04-04","passed","2026-04-04","Profile Page Tests","profile.spec.js","",""
"","1002","Register with short password","webkit","2026-04-04","passed","2026-04-04","","register.spec.js","",""
"","4412","slots should render","firefox","2026-04-04","passed","2026-04-04","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","801","Booking date correct","webkit","2026-04-04","passed","2026-04-04","Booking Page Capstone Tests","Booking.spec.js","",""
"","21","Payment status should be PAID","webkit","2026-04-04","passed","2026-04-04","","database.spec.js","",""
"","1076","Register with empty name","webkit","2026-04-04","passed","2026-04-04","","register.spec.js","",""
"","14984","SQL Injection should fail","chromium","2026-04-04","passed","2026-04-04","NFR Tests","NFR.spec.js","",""
"","30104","Booking date correct","chromium","2026-04-04","broken","2026-04-04","Booking Page Capstone Tests","Booking.spec.js","",""
"","13","Payment status should be PAID","chromium","2026-04-04","passed","2026-04-04","","database.spec.js","",""
"","540","Verify price contains rupee symbol","webkit","2026-04-04","passed","2026-04-04","Services Page UI Tests","services.spec.js","",""
"","2588","Register with empty password","chromium","2026-04-04","passed","2026-04-04","","register.spec.js","",""
"","5","Booking status validation","webkit","2026-04-04","failed","2026-04-04","","database.spec.js","",""
"","1361","Register with empty confirm password","firefox","2026-04-04","passed","2026-04-04","","register.spec.js","",""
"","411","Profile image visible","webkit","2026-04-04","passed","2026-04-04","Profile Page Tests","profile.spec.js","",""
"","7","User table should not be empty","firefox","2026-04-04","passed","2026-04-04","","database.spec.js","",""
"","526","Booking cards load","webkit","2026-04-04","passed","2026-04-04","Bookings Page Tests","bookings.spec.js","",""
"","441","Booking page loads repeatedly","chromium","2026-04-04","passed","2026-04-04","NFR Tests","NFR.spec.js","",""
"","1759","Profile container visible","firefox","2026-04-04","passed","2026-04-04","Profile Page Tests","profile.spec.js","",""
"","756","Time displayed correctly","chromium","2026-04-04","passed","2026-04-04","Payment Page Capstone Tests","payment.spec.js","",""
"","210","Reschedule button visible","chromium","2026-04-04","passed","2026-04-04","Bookings Page Tests","bookings.spec.js","",""
"","690","Status badge visible","firefox","2026-04-04","passed","2026-04-04","Bookings Page Tests","bookings.spec.js","",""
"","3297","late night slots","firefox","2026-04-04","passed","2026-04-04","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","2376","only one slot selected","chromium","2026-04-04","passed","2026-04-04","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","724","Verify service descriptions exist","webkit","2026-04-04","passed","2026-04-04","Services Page UI Tests","services.spec.js","",""
"","2638","Service details displayed","firefox","2026-04-04","passed","2026-04-04","Booking Page Capstone Tests","Booking.spec.js","",""
"","762","Register with all fields empty","chromium","2026-04-04","passed","2026-04-04","","register.spec.js","",""
"","1069","Page title should exist","firefox","2026-04-04","passed","2026-04-04","NFR Tests","NFR.spec.js","",""
"","1509","Booking page loads repeatedly","firefox","2026-04-04","passed","2026-04-04","NFR Tests","NFR.spec.js","",""
"","2465","redirect to login if not logged in","chromium","2026-04-04","passed","2026-04-04","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","15","Payment table should not be empty","webkit","2026-04-04","passed","2026-04-04","","database.spec.js","",""
"","1402","Register with empty password","webkit","2026-04-04","passed","2026-04-04","","register.spec.js","",""
"","2980","Booking page load time under 10 seconds","chromium","2026-04-04","passed","2026-04-04","NFR Tests","NFR.spec.js","",""
"","2979","slot click does not reload page","firefox","2026-04-04","passed","2026-04-04","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","59","Get All Users","webkit","2026-04-04","passed","2026-04-04","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","1127","Login with both fields empty","firefox","2026-04-04","passed","2026-04-04","","login.spec.js","",""
"","3","Booking table should not be empty","chromium","2026-04-04","passed","2026-04-04","","database.spec.js","",""
"","2140","Register with short name","firefox","2026-04-04","passed","2026-04-04","","register.spec.js","",""
"","492","Pay Now button visible","webkit","2026-04-04","passed","2026-04-04","Bookings Page Tests","bookings.spec.js","",""
"","19540","Price displayed correctly","chromium","2026-04-04","passed","2026-04-04","Payment Page Capstone Tests","payment.spec.js","",""
"","919","Register with spaces in email","firefox","2026-04-04","passed","2026-04-04","","register.spec.js","",""
"","534","Verify Book Now button exists","webkit","2026-04-04","passed","2026-04-04","Services Page UI Tests","services.spec.js","",""
"","1072","Register with short name","webkit","2026-04-04","passed","2026-04-04","","register.spec.js","",""
"","1121","Register with empty email","webkit","2026-04-04","passed","2026-04-04","","register.spec.js","",""
"","4","Slot time should not be null","firefox","2026-04-04","passed","2026-04-04","","database.spec.js","",""
"","676","Login with both fields empty","chromium","2026-04-04","passed","2026-04-04","","login.spec.js","",""
"","533","Booking page loads","chromium","2026-04-04","passed","2026-04-04","Booking Page Capstone Tests","Booking.spec.js","",""
"","513","Profile initial is correct length","webkit","2026-04-04","passed","2026-04-04","Profile Page Tests","profile.spec.js","",""
"","621","Logout button visible","chromium","2026-04-04","passed","2026-04-04","Profile Page Tests","profile.spec.js","",""
"","388","Select payment method","chromium","2026-04-04","passed","2026-04-04","Payment Page Capstone Tests","payment.spec.js","",""
"","1271","Login with wrong password","firefox","2026-04-04","passed","2026-04-04","","login.spec.js","",""
"","831","User ID is displayed","firefox","2026-04-04","passed","2026-04-04","Profile Page Tests","profile.spec.js","",""
"","461","Booking page load time under 10 seconds","webkit","2026-04-04","passed","2026-04-04","NFR Tests","NFR.spec.js","",""
"","3987","Register with invalid email format","chromium","2026-04-04","passed","2026-04-04","","register.spec.js","",""
"","349","Profile container visible","chromium","2026-04-04","passed","2026-04-04","Profile Page Tests","profile.spec.js","",""
"","998","Verify Profile navigation","firefox","2026-04-04","passed","2026-04-04","Services Page UI Tests","services.spec.js","",""
"","541","Pay Now redirects","firefox","2026-04-04","passed","2026-04-04","Bookings Page Tests","bookings.spec.js","",""
"","2509","slots should render","webkit","2026-04-04","passed","2026-04-04","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","477","Booking page load time under 10 seconds","firefox","2026-04-04","passed","2026-04-04","NFR Tests","NFR.spec.js","",""
"","35074","Payment failure shows alert","webkit","2026-04-04","broken","2026-04-04","Payment Page Capstone Tests","payment.spec.js","",""
"","818","Page does not crash when no bookings","firefox","2026-04-04","passed","2026-04-04","Bookings Page Tests","bookings.spec.js","",""
"","3366","date should be today","firefox","2026-04-04","passed","2026-04-04","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","38","Get Booking By ID","firefox","2026-04-04","failed","2026-04-04","Stable API Tests (Using Existing Data)","api.spec.js","",""
