"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","447","Logout button visible","firefox","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","579","Register with all fields empty","firefox","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","204","Navbar is visible","chromium","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","159","Verify Book Now button exists","chromium","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","564","Register with valid details","firefox","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","538","Profile container visible","firefox","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","5234","Slow network booking","chromium","2026-04-06","failed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","255","Cancel dialog appears","chromium","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","223","Register with empty password","chromium","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","30121","Select payment method","firefox","2026-04-06","broken","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","292","Verify clicking Book Now redirects to slots page","chromium","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","429","User ID is displayed","webkit","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","206","Login with both fields empty","chromium","2026-04-06","passed","2026-04-06","","login.spec.js","",""
"","534","Page does not crash when no bookings","webkit","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","176","SQL Injection should fail","chromium","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","188","Login with wrong password","chromium","2026-04-06","passed","2026-04-06","","login.spec.js","",""
"","523","Verify around 20 services displayed","firefox","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","753","Login page loads multiple times","webkit","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","3","Payment status should be PAID","webkit","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","576","Account status is Active","firefox","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","4","Verify User1 exists","firefox","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","14","Get All Payments","firefox","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","30032","User data API call success","chromium","2026-04-06","broken","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","398","Verify service descriptions exist","chromium","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","194","Booking page loads repeatedly","chromium","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","689","Booking page loads repeatedly","firefox","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","218","Booking card count greater than zero","chromium","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","409","Verify service images are visible","firefox","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","647","Pay Now button visible","webkit","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","208","Account status is Active","chromium","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","526","Register with empty name","firefox","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","363","Booking page load time under 10 seconds","firefox","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","5412","Handle booking success redirect","webkit","2026-04-06","failed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","1190","Services page loads repeatedly","firefox","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","3","Booking table should not be empty","firefox","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","324","Verify navbar visible","chromium","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","1738","redirect to login if not logged in","firefox","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","450","Profile initial is correct length","firefox","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","865","select slot","firefox","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","560","Booking card count greater than zero","webkit","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","451","Profile values not empty","webkit","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","441","Email input field visible","firefox","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","608","Verify services page heading","webkit","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","667","Browser navigation back works","firefox","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","259","Browser navigation back works","chromium","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","84","Services page load time under 10 seconds","chromium","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","5269","Time displayed correctly","chromium","2026-04-06","failed","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","1717","Verify navbar visible","firefox","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","539","Services page content visible","webkit","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","626","slot count valid","chromium","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","6152","Cancel button visible","firefox","2026-04-06","failed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","52","Get All Services","chromium","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","621","Login with empty password","webkit","2026-04-06","passed","2026-04-06","","login.spec.js","",""
"","65","Get All Users","chromium","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","209","Reschedule prompt appears","chromium","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","1023","redirect to login if not logged in","webkit","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","609","Login with empty email","webkit","2026-04-06","passed","2026-04-06","","login.spec.js","",""
"","86","Booking page load time under 10 seconds","chromium","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","3","Verify User1 exists","chromium","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","5264","Payment options visible","chromium","2026-04-06","failed","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","278","Register with valid details","chromium","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","6479","Cancel button navigation","firefox","2026-04-06","failed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","5186","Service name displayed correctly","chromium","2026-04-06","failed","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","796","SQL Injection should fail","firefox","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","197","Cancel button visible","chromium","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","398","Direct booking page access","firefox","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","327","Services page loads repeatedly","chromium","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","412","Name is displayed","webkit","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","15","Get All Bookings","webkit","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","414","Status badge visible","webkit","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","168","Verify service images are visible","chromium","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","805","Register with spaces in email","webkit","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","6188","Auto refresh after 5 seconds","chromium","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","1808","Profile page loads","firefox","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","205","Reschedule button visible","chromium","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","135","Navbar loads correctly","chromium","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","851","slot count valid","webkit","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","435","Verify Services link visible","webkit","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","428","Verify Book Now button enabled","firefox","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","447","Email is displayed","webkit","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","30083","Payment failure shows alert","firefox","2026-04-06","broken","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","408","Booking list visible","webkit","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","611","Verify service prices exist","firefox","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","201","Booking cards load","chromium","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","898","Register with valid email containing dots","webkit","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","532","Register with empty confirm password","firefox","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","12","Get All Payments","webkit","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","247","Register with all fields empty","chromium","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","196","Login with invalid email format","chromium","2026-04-06","passed","2026-04-06","","login.spec.js","",""
"","525","Cancel dialog appears","firefox","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","497","Name is displayed","firefox","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","603","Verify service names exist","firefox","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","5417","Cancel button navigation","webkit","2026-04-06","failed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","5717","Date displayed correctly","webkit","2026-04-06","failed","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","170","Services page content visible","chromium","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","5","Hair Trim service price validation","firefox","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","1036","Register with short password","webkit","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","497","Login with both fields empty","firefox","2026-04-06","passed","2026-04-06","","login.spec.js","",""
"","5","Service table should not be empty","chromium","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","431","Account status is Active","webkit","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","196","Login with empty email","chromium","2026-04-06","passed","2026-04-06","","login.spec.js","",""
"","756","Register with password mismatch","webkit","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","177","Verify service images exist","chromium","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","337","Pay Now button visible","firefox","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","763","redirect to login if not logged in","chromium","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","5412","Confirm booking API request","webkit","2026-04-06","failed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","35018","alert if no slot selected","firefox","2026-04-06","broken","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","509","Pay Now redirects","webkit","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","557","Register with empty password","firefox","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","411","Logout button visible","webkit","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","25","Get Service By ID","chromium","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","1012","Verify Profile navigation","webkit","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","596","Booking list container exists","webkit","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","235","Register with spaces in email","chromium","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","591","Verify around 20 services displayed","webkit","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","601","Verify Book Now button exists","webkit","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","764","Register with empty email","webkit","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","12","Get Booking By ID","firefox","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","529","Register with short name","firefox","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","1195","Booking list container exists","firefox","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","11","Get Slot By ID","webkit","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","650","Register with password mismatch","firefox","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","2","Payment table should not be empty","webkit","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","688","Page title should exist","webkit","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","226","Register with short name","chromium","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","432","Booking page content visible","firefox","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","248","Register with valid email containing dots","chromium","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","35009","alert if no slot selected","webkit","2026-04-06","broken","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","592","Verify service descriptions exist","firefox","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","175","Services page should not crash","chromium","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","479","Services page load time under 10 seconds","webkit","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","6386","Page refresh retains data","firefox","2026-04-06","failed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","207","Login with unregistered email","chromium","2026-04-06","passed","2026-04-06","","login.spec.js","",""
"","10","Get Payment By ID","webkit","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","485","Services page should not crash","firefox","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","433","Page loads","webkit","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","7","User table should not be empty","chromium","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","5440","Time displayed correctly","webkit","2026-04-06","failed","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","11","Get All Slots","webkit","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","95","Direct booking page access","chromium","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","20","Get Slot By ID","chromium","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","102","Booking page content visible","chromium","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","205","Logout button visible","chromium","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","1232","Verify clicking Book Now redirects to slots page","webkit","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","36","Get All Slots","chromium","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","30042","Select payment method","webkit","2026-04-06","broken","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","432","Navbar loads correctly","webkit","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","708","Verify Profile navigation","firefox","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","3","Slot time should not be null","webkit","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","121","Booking page should not crash","chromium","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","1115","Verify Login navigation","webkit","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","487","Verify services are loaded","webkit","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","461","Login with empty password","firefox","2026-04-06","passed","2026-04-06","","login.spec.js","",""
"","844","slots should render","firefox","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","118","Login button visible","chromium","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","391","Cancel button visible","webkit","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","21","Get All Payments","chromium","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","218","Name is displayed","chromium","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","938","date should be today","firefox","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","370","Login page load time under 10 seconds","webkit","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","849","Verify My Bookings navigation","webkit","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","56","Get User By ID","chromium","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","3","Payment status should be PAID","chromium","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","394","Service name visible","webkit","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","633","Payment page loads","firefox","2026-04-06","passed","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","285","Register with name containing space","chromium","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","3","Booking table should not be empty","webkit","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","7","Booking status validation","firefox","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","3","Slot table should not be empty","webkit","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","5330","Invalid slotId handled","webkit","2026-04-06","failed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","5404","Cancel button visible","webkit","2026-04-06","failed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","161","Verify around 20 services displayed","chromium","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","68","Login page load time under 10 seconds","chromium","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","6161","Confirm booking API request","firefox","2026-04-06","failed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","645","Cancel dialog appears","webkit","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","1104","Register with all fields empty","webkit","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","11","Get Booking By ID","webkit","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
