"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","443","Password field visible","firefox","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","311","Register with all fields empty","chromium","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","949","Register with all fields empty","webkit","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","894","only one slot selected","firefox","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","349","Verify Login navigation","chromium","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","817","late night slots","webkit","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","5219","Slow network booking","chromium","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","218","Register with empty confirm password","chromium","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","102","Login page DOM loads correctly","chromium","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","10","Get Payment By ID","firefox","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","412","Profile container visible","webkit","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","198","Verify services are loaded","chromium","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","18","Get Payment By ID","chromium","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","212","Cancel button visible","chromium","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","613","slot count valid","chromium","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","54","Get All Users","chromium","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","239","Verify Book Now button exists","chromium","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","619","Register with valid details","webkit","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","1252","Verify serviceId present in redirect URL","webkit","2026-04-05","failed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","809","slots should render","firefox","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","1777","Page title should exist","webkit","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","686","only one slot selected","chromium","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","26","Get Slot By ID","chromium","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","30058","Date displayed correctly","webkit","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","6086","Confirm booking API request","firefox","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","695","Login with invalid email format","webkit","2026-04-05","passed","2026-04-05","","login.spec.js","",""
"","382","Service name visible","webkit","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","916","slot click does not reload page","webkit","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","340","Profile values not empty","webkit","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","6096","Invalid slotId handled","firefox","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","11","User table should not be empty","firefox","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","5196","Invalid slotId handled","chromium","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","213","Profile container visible","chromium","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","30134","Date displayed correctly","firefox","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","121","Navbar loads correctly","chromium","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","624","Register with short password","firefox","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","4","Verify User1 exists","firefox","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","30088","Payment success flow","firefox","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","639","Register with empty name","webkit","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","652","Verify Profile navigation","firefox","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","431","User ID is displayed","webkit","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","1276","Verify clicking Book Now redirects to slots page","webkit","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","3","Payment table should not be empty","webkit","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","406","Page does not crash on load","webkit","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","779","Login button visible","webkit","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","74","Page title should exist","chromium","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","264","Booking list visible","chromium","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","168","Login with invalid email format","chromium","2026-04-05","passed","2026-04-05","","login.spec.js","",""
"","365","Booking page should not crash","firefox","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","7634","Confirm button visible","webkit","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","610","Register with special characters in name","firefox","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","608","Direct booking page access","webkit","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","476","Verify around 20 services displayed","webkit","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","30046","Date displayed correctly","chromium","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","446","Booking list container exists","firefox","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","788","Booking page loads repeatedly","firefox","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","59","Get User By ID","chromium","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","171","Pay Now redirects","chromium","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","10660","service info loads","chromium","2026-04-05","failed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","1149","Booking card count greater than zero","firefox","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","273","Register with valid details","chromium","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","9","User table should not be empty","webkit","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","64","Booking page load time under 10 seconds","chromium","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","6075","Page refresh retains data","firefox","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","214","Navbar is visible","chromium","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","723","Register with invalid email format","webkit","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","332","Status badge visible","firefox","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","516","Verify service images are visible","firefox","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","30069","Select payment method","chromium","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","777","slot count valid","firefox","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","5261","Page refresh retains data","chromium","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","887","date should be today","firefox","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","346","Reschedule button visible","firefox","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","205","User ID is displayed","chromium","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","5419","Cancel button visible","webkit","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","165","Reschedule button visible","chromium","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","827","confirm button visible","firefox","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","30047","Service name displayed correctly","webkit","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","5404","Page refresh retains data","webkit","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","522","Pay Now redirects","webkit","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","202","Account status is Active","chromium","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","102","Password field visible","chromium","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","539","Services page content visible","firefox","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","327","Cancel button visible","firefox","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","399","Profile values not empty","firefox","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","14","Get Service By ID","firefox","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","1151","Login with wrong password","webkit","2026-04-05","passed","2026-04-05","","login.spec.js","",""
"","5266","Confirm button visible","chromium","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","529","User ID is displayed","firefox","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","35013","alert if no slot selected","chromium","2026-04-05","broken","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","178","Browser navigation back works","chromium","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","442","Verify Book Now button exists","webkit","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","466","Login with invalid email format","firefox","2026-04-05","passed","2026-04-05","","login.spec.js","",""
"","449","Login with empty email","firefox","2026-04-05","passed","2026-04-05","","login.spec.js","",""
"","91","Booking page content visible","chromium","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","334","Navbar loads correctly","firefox","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","619","slots should render","chromium","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","30050","Price displayed correctly","chromium","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","558","Verify services page heading","firefox","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","441","Reschedule button visible","webkit","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","2123","Register with short name","firefox","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","286","Register with name containing space","chromium","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","628","Verify price contains rupee symbol","webkit","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","707","Register with valid email containing dots","firefox","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","35014","alert if no slot selected","webkit","2026-04-05","broken","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","616","Navbar is visible","firefox","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","34","Get All Users","firefox","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","218","Register with invalid email format","chromium","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","280","Login page load time under 10 seconds","firefox","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","823","Booking page content visible","webkit","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","714","Logout redirects to login","webkit","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","201","Name is displayed","chromium","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","665","Cancel dialog appears","webkit","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","11","Get Payment By Booking","firefox","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","510","Verify Book Now button enabled","webkit","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","557","Verify services are loaded","firefox","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","432","Login page DOM loads correctly","firefox","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","1097","Page does not crash on load","firefox","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","421","Cancel button visible","webkit","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","237","Register with empty name","chromium","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","508","Verify service images exist","webkit","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","10","Get Payment By ID","webkit","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","481","Logout button visible","firefox","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","1837","Login page should not crash","webkit","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","5411","Confirm booking API request","webkit","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","30085","Time displayed correctly","firefox","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","641","Register with spaces in email","firefox","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","30086","Payment options visible","firefox","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","3","Payment status should be PAID","firefox","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","858","confirm button visible","webkit","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","592","Logout redirects to login","firefox","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","30075","Payment success flow","webkit","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","10","Get Payment By Booking","webkit","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","237","Page loads","chromium","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","817","slots should render","webkit","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","4","Slot table should not be empty","webkit","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","906","Verify clicking Book Now redirects to slots page","firefox","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","315","Verify Profile navigation","chromium","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","646","select slot","chromium","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","5237","Prevent DOM price tampering","chromium","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","644","Booking list container exists","webkit","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","809","slot count valid","webkit","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","255","Verify service images are visible","chromium","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","322","Services page loads repeatedly","chromium","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","178","Page does not crash on load","chromium","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","490","Verify Book Now button enabled","firefox","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","30070","Service name displayed correctly","firefox","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","791","Login with both fields empty","webkit","2026-04-05","passed","2026-04-05","","login.spec.js","",""
"","597","Verify service names exist","chromium","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","467","Email is displayed","firefox","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","532","Verify navbar visible","firefox","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","844","slot click does not reload page","firefox","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","778","slot format AM/PM","firefox","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","810","late night slots","firefox","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","29","Get Payment By Booking","chromium","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","538","Booking page load time under 10 seconds","webkit","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","12","Get All Payments","firefox","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","30116","Payment page loads","firefox","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","209","Verify services page heading","chromium","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","262","Register with spaces in email","chromium","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","635","Register with empty confirm password","webkit","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","548","Verify Book Now button exists","firefox","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","30062","Payment options visible","webkit","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","30044","User data API call success","firefox","2026-04-05","broken","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","6119","Cancel button visible","firefox","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","415","Reschedule prompt appears","firefox","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","134","Profile values not empty","chromium","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","4","Booking table should not be empty","chromium","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","861","Register with name containing space","firefox","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","30057","Price displayed correctly","webkit","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","397","Status badge visible","webkit","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","223","Register with special characters in name","chromium","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","930","date should be today","webkit","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","1106","Verify Login navigation","webkit","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
