"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Booking table should not be empty","firefox","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","2","Hair Trim service price validation","firefox","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","477","Profile initial is correct length","firefox","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","628","Logout redirects to login","webkit","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","226","Prevent DOM price tampering","chromium","2026-04-06","passed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","613","Register with empty password","webkit","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","615","slots should render","chromium","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","5504","Date displayed correctly","webkit","2026-04-06","failed","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","804","slots should render","firefox","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","559","Services page should not crash","webkit","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","413","Booking list visible","webkit","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","13","Get User By ID","firefox","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","860","SQL Injection should fail","webkit","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","583","Verify service images exist","webkit","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","212","Service name visible","chromium","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","909","Services page loads repeatedly","webkit","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","659","Logout redirects to login","firefox","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","2556","Confirm button visible","webkit","2026-04-06","passed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","389","Status badge visible","webkit","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","30046","User data API call success","webkit","2026-04-06","broken","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","66","Booking page load time under 10 seconds","chromium","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","617","slot format AM/PM","chromium","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","798","late night slots","firefox","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","348","Booking list visible","firefox","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","226","Verify navbar visible","chromium","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","10","Get Payment By Booking","webkit","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","614","late night slots","chromium","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","104","Login page DOM loads correctly","chromium","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","121","Login page should not crash","chromium","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","468","Verify around 20 services displayed","webkit","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","14","Get All Bookings","firefox","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","804","date should be today","firefox","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","685","Login with empty password","webkit","2026-04-06","passed","2026-04-06","","login.spec.js","",""
"","315","Payment success flow","chromium","2026-04-06","failed","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","337","Services page loads repeatedly","chromium","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","10","Get Payment By ID","firefox","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","835","slot click does not reload page","firefox","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","638","select slot","chromium","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","614","Slow network booking","webkit","2026-04-06","passed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","323","Verify serviceId present in redirect URL","chromium","2026-04-06","failed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","435","Verify Services link visible","webkit","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","22","Get Payment By Booking","chromium","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","171","Verify Book Now button enabled","chromium","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","490","Register with spaces in email","firefox","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","521","Verify Book Now button enabled","webkit","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","345","Date displayed correctly","chromium","2026-04-06","failed","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","272","Page title should exist","firefox","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","13","Get All Slots","webkit","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","483","Page title should exist","webkit","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","164","Verify Book Now button exists","chromium","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","258","Register with empty name","chromium","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","35","Get Booking By ID","chromium","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","286","Confirm button visible","chromium","2026-04-06","passed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","12","Get Bookings By User","webkit","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","316","Booking list container exists","firefox","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","2","Payment status should be PAID","firefox","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","644","Register with special characters in name","webkit","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","3","Service table should not be empty","webkit","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","526","Register with empty password","firefox","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","1640","Profile page loads","firefox","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","228","Register with special characters in name","chromium","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","852","Verify My Bookings navigation","webkit","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","239","Register with short name","chromium","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","609","Register with spaces in email","webkit","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","3","Booking status validation","chromium","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","232","Register with long name","chromium","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","127","Services page should not crash","chromium","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","6380","Auto refresh after 5 seconds","webkit","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","490","Profile page loads","webkit","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","278","Verify My Bookings navigation","chromium","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","187","Login with empty password","chromium","2026-04-06","passed","2026-04-06","","login.spec.js","",""
"","643","Register with password mismatch","webkit","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","200","Login with invalid email format","chromium","2026-04-06","passed","2026-04-06","","login.spec.js","",""
"","7","User table should not be empty","webkit","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","84","Login page load time under 10 seconds","chromium","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","854","Verify service names exist","webkit","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","667","Verify Profile navigation","firefox","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","1027","redirect to login if not logged in","webkit","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","355","Pay Now button visible","firefox","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","190","Invalid slotId handled","chromium","2026-04-06","passed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","440","Profile initial is correct length","webkit","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","2","Slot table should not be empty","firefox","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","175","Email is displayed","chromium","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","3","Slot table should not be empty","chromium","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","193","User ID is displayed","chromium","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","4","Booking status validation","webkit","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","485","Booking page content visible","webkit","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","632","Register with valid details","webkit","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","415","Verify services page heading","firefox","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","581","Register with all fields empty","firefox","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","347","Navbar loads correctly","firefox","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","449","Payment options visible","chromium","2026-04-06","failed","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","264","Email input field visible","firefox","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","657","slot click does not reload page","chromium","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","176","Booking list container exists","chromium","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","182","Account status is Active","chromium","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","56","Get User By ID","chromium","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","638","Register with short password","webkit","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","3","Service table should not be empty","chromium","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","30020","User data API call success","chromium","2026-04-06","broken","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","6303","Auto refresh after 5 seconds","firefox","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","165","Verify services are loaded","chromium","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","276","Verify Login navigation","chromium","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","269","Login button visible","firefox","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","618","Register with password mismatch","firefox","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","399","Profile values not empty","firefox","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","255","Profile page loads","chromium","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","80","Page title should exist","chromium","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","214","Register with empty confirm password","chromium","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","199","Login with unregistered email","chromium","2026-04-06","passed","2026-04-06","","login.spec.js","",""
"","534","Register with empty confirm password","firefox","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","951","date should be today","webkit","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","552","Booking page should not crash","webkit","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","404","Booking list container exists","webkit","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","2","Booking table should not be empty","webkit","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","30128","Select payment method","firefox","2026-04-06","broken","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","499","Register with short name","firefox","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","527","Verify Book Now button exists","webkit","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","363","Page loads","webkit","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","321","Pay Now redirects","firefox","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","310","Login page should not crash","firefox","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","615","Navbar is visible","firefox","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","752","Browser navigation back works","webkit","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","17","Get All Services","firefox","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","513","Register with valid email containing dots","firefox","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","60","Get All Users","chromium","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","10","Get Payment By ID","webkit","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","373","Reschedule prompt appears","webkit","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","430","Verify Book Now button exists","firefox","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","6","User table should not be empty","chromium","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","188","Login with wrong password","chromium","2026-04-06","passed","2026-04-06","","login.spec.js","",""
"","1415","Verify serviceId present in redirect URL","firefox","2026-04-06","failed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","149","Page does not crash on load","chromium","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","298","Services page load time under 10 seconds","firefox","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","713","Verify Home link navigation","firefox","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","341","Booking cards load","firefox","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","221","Login with valid credentials","chromium","2026-04-06","passed","2026-04-06","","login.spec.js","",""
"","374","Verify service names exist","chromium","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","469","Name is displayed","firefox","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","394","Verify services are loaded","webkit","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","391","Booking cards load","webkit","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","573","Verify service images are visible","webkit","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","103","Direct booking page access","chromium","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","263","Register with name containing space","chromium","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","181","SQL Injection should fail","chromium","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","185","Browser navigation back works","chromium","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","443","Login with empty email","firefox","2026-04-06","passed","2026-04-06","","login.spec.js","",""
"","647","Browser navigation back works","firefox","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","647","Register with empty name","webkit","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","986","Login with invalid email format","webkit","2026-04-06","passed","2026-04-06","","login.spec.js","",""
"","420","Cancel button navigation","chromium","2026-04-06","passed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","442","Page refresh retains data","firefox","2026-04-06","passed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","30054","User data API call success","firefox","2026-04-06","broken","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","9","Get Slot By ID","webkit","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","572","Login page should not crash","webkit","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","486","Password field visible","webkit","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","480","Verify services container is visible","firefox","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","14","Get All Bookings","webkit","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","182","Pay Now redirects","chromium","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","21","Get All Payments","chromium","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","264","Login page load time under 10 seconds","firefox","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","1399","Verify Home link navigation","webkit","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","2","Verify User1 exists","firefox","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","926","only one slot selected","webkit","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","194","Services page content visible","chromium","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","202","Cancel button visible","chromium","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","812","Payment page loads","firefox","2026-04-06","passed","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","191","Login with empty email","chromium","2026-04-06","passed","2026-04-06","","login.spec.js","",""
"","423","Navbar is visible","webkit","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","829","select slot","firefox","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","6637","Price displayed correctly","firefox","2026-04-06","failed","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
