"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","900","Verify My Bookings navigation","webkit","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","4","Slot table should not be empty","firefox","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","549","Booking cards load","webkit","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","423","Verify services container is visible","webkit","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","191","Service name visible","chromium","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","659","Service name visible","webkit","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","470","SQL Injection should fail","firefox","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","419","Login page DOM loads correctly","webkit","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","233","Login page load time under 10 seconds","firefox","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","638","Register with valid email containing dots","webkit","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","936","date should be today","webkit","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","774","Register with name containing space","firefox","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","406","Login button visible","firefox","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","396","Services page load time under 10 seconds","webkit","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","626","Verify My Bookings navigation","firefox","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","4","Slot time should not be null","webkit","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","590","Cancel dialog appears","firefox","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","489","Profile page loads","webkit","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","5484","Time displayed correctly","webkit","2026-04-06","failed","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","488","Register with empty confirm password","chromium","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","6166","Auto refresh after 5 seconds","chromium","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","615","Login with empty email","webkit","2026-04-06","passed","2026-04-06","","login.spec.js","",""
"","834","Verify service prices exist","webkit","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","502","Verify Book Now button exists","webkit","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","554","Email input field visible","webkit","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","185","Browser navigation back works","chromium","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","170","Services page content visible","chromium","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","932","Verify service descriptions exist","webkit","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","3","Booking table should not be empty","chromium","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","220","Register with empty email","chromium","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","589","Cancel button visible","firefox","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","595","Register with short name","firefox","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","17","Get All Bookings","webkit","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","626","Register with short name","webkit","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","4","Hair Trim service price validation","chromium","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","822","late night slots","webkit","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","511","Booking list visible","webkit","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","272","Verify services are loaded","chromium","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","233","Register with empty name","chromium","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","774","slot format AM/PM","firefox","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","761","Logout redirects to login","firefox","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","3","Verify User1 exists","webkit","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","319","Direct booking page access","firefox","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","622","slot format AM/PM","chromium","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","118","Navbar loads correctly","chromium","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","586","Verify Profile navigation","firefox","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","636","Register with short password","webkit","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","669","Payment success flow","chromium","2026-04-06","passed","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","609","Login with empty password","webkit","2026-04-06","passed","2026-04-06","","login.spec.js","",""
"","301","Register with valid details","chromium","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","256","Payment options visible","chromium","2026-04-06","passed","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","641","Register with empty name","webkit","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","31","Get Booking By ID","chromium","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","512","Logout button visible","firefox","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","1104","Page does not crash on load","firefox","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","809","Pay Now button visible","firefox","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","454","Reschedule prompt appears","firefox","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","403","Login with wrong password","firefox","2026-04-06","passed","2026-04-06","","login.spec.js","",""
"","547","Verify services are loaded","firefox","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","377","Logout button visible","webkit","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","209","Reschedule prompt appears","chromium","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","593","Navbar is visible","firefox","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","359","Register with short password","chromium","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","10","Get Slot By ID","firefox","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","1355","Verify Home link navigation","webkit","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","255","Verify Book Now button exists","chromium","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","641","slot click does not reload page","chromium","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","672","Register with valid email containing dots","firefox","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","37","Get All Users","firefox","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","506","Verify Book Now button enabled","webkit","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","6","User table should not be empty","chromium","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","3","Hair Trim service price validation","webkit","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","12","Get Payment By Booking","firefox","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","23","Get All Payments","chromium","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","193","Profile page loads","chromium","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","525","User ID is displayed","firefox","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","629","date should be today","chromium","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","186","Login with invalid email format","chromium","2026-04-06","passed","2026-04-06","","login.spec.js","",""
"","30050","Payment success flow","webkit","2026-04-06","broken","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","250","Payment page loads","chromium","2026-04-06","passed","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","214","Navbar is visible","chromium","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","9","User table should not be empty","webkit","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","199","Booking card count greater than zero","chromium","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","4","Slot table should not be empty","webkit","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","1342","Verify Services link visible","firefox","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","475","Booking page content visible","firefox","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","318","Register with long name","chromium","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","440","Navbar is visible","webkit","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","632","Login page loads multiple times","firefox","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","3","Booking status validation","chromium","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","461","Cancel button visible","firefox","2026-04-06","passed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","887","slot click does not reload page","firefox","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","622","slot count valid","chromium","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","13","Get All Payments","webkit","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","480","Verify Services link visible","webkit","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","482","Pay Now redirects","firefox","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","3397","Confirm button visible","webkit","2026-04-06","passed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","3","Slot table should not be empty","chromium","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","93","Booking page should not crash","chromium","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","637","Register with empty password","webkit","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","10677","service info loads","chromium","2026-04-06","failed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","17","Get All Bookings","firefox","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","559","Verify around 20 services displayed","firefox","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","30080","Payment failure shows alert","firefox","2026-04-06","broken","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","6584","Auto refresh after 5 seconds","webkit","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","660","Register with valid details","webkit","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","910","Services page loads repeatedly","webkit","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","1038","Services page loads repeatedly","firefox","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","497","Verify service images exist","firefox","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","590","Status badge visible","webkit","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","34","Get All Slots","chromium","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","462","Email is displayed","firefox","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","622","Booking page content visible","webkit","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","194","Profile container visible","chromium","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","491","Verify around 20 services displayed","webkit","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","3","Service table should not be empty","chromium","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","449","Booking page load time under 10 seconds","webkit","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","5490","Payment options visible","webkit","2026-04-06","failed","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","322","Services page loads repeatedly","chromium","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","505","Page loads","webkit","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","470","Reschedule button visible","firefox","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","30098","Payment success flow","firefox","2026-04-06","broken","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","720","Verify service names exist","chromium","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","572","Verify service images exist","webkit","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","611","confirm button visible","chromium","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","89","Direct booking page access","chromium","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","203","Email is displayed","chromium","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","247","Time displayed correctly","chromium","2026-04-06","passed","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","602","Register with spaces in email","webkit","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","227","Verify navbar visible","chromium","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","3162","Cancel button visible","webkit","2026-04-06","passed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","86","Booking page content visible","chromium","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","625","Logout redirects to login","webkit","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","44","Get All Users","webkit","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","511","Register with empty email","firefox","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","411","Verify services are loaded","webkit","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","654","Verify price contains rupee symbol","webkit","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","569","Name is displayed","firefox","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","251","Verify services page heading","chromium","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","12","Get User By ID","firefox","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","502","Register with empty password","firefox","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","673","Services page content visible","firefox","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","620","Booking card count greater than zero","webkit","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","49","Get All Users","chromium","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","247","Verify Book Now button enabled","chromium","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","805","slot count valid","firefox","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","425","Page does not crash when no bookings","firefox","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","493","Login button visible","webkit","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","484","Page loads","firefox","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","835","select slot","firefox","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","5651","Date displayed correctly","firefox","2026-04-06","failed","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","100","Login page DOM loads correctly","chromium","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","16","Get Payment By Booking","webkit","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","30033","Payment failure shows alert","chromium","2026-04-06","broken","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","636","Register with long name","webkit","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","225","Booking cards load","chromium","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","982","Verify service names exist","firefox","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","15","Get Bookings By User","firefox","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","5105","Confirm booking API request","webkit","2026-04-06","passed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","391","Profile values not empty","firefox","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","154","Page does not crash when no bookings","chromium","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","19","Get All Slots","webkit","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","256","Price displayed correctly","chromium","2026-04-06","passed","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","936","Slow network booking","webkit","2026-04-06","passed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","544","Verify price contains rupee symbol","firefox","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","563","Email input field visible","firefox","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
