"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Payment table should not be empty","chromium","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","776","Register with long name","webkit","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","412","Login button visible","firefox","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","5420","Handle booking success redirect","webkit","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","3","Payment status should be PAID","firefox","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","527","Login with wrong password","firefox","2026-04-05","passed","2026-04-05","","login.spec.js","",""
"","11","Get Slot By ID","webkit","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","624","Navbar is visible","firefox","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","421","Login page DOM loads correctly","firefox","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","3","Verify User1 exists","chromium","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","14","Get Service By ID","firefox","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","5276","Handle booking failure alert","chromium","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","683","Booking page loads repeatedly","firefox","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","259","Page loads","chromium","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","6323","Cancel button navigation","firefox","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","437","Booking list visible","firefox","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","745","Browser navigation back works","firefox","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","10","Get Payment By ID","firefox","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","30042","Time displayed correctly","chromium","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","35022","alert if no slot selected","webkit","2026-04-05","broken","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","555","Verify service images are visible","webkit","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","120","Password field visible","chromium","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","190","Email is displayed","chromium","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","963","Verify service descriptions exist","firefox","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","781","slot count valid","firefox","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","630","slots should render","chromium","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","30057","Payment success flow","chromium","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","514","Verify service images exist","webkit","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","561","Booking card count greater than zero","webkit","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","12","User table should not be empty","webkit","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","301","Services page loads repeatedly","chromium","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","758","redirect to login if not logged in","chromium","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","473","Verify services are loaded","firefox","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","519","Login with invalid email format","firefox","2026-04-05","passed","2026-04-05","","login.spec.js","",""
"","487","Register with empty email","firefox","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","380","Profile container visible","webkit","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","455","Navbar is visible","webkit","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","198","Profile image visible","chromium","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","194","Pay Now redirects","chromium","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","632","Register with valid details","webkit","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","662","Pay Now button visible","webkit","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","698","Logout redirects to login","webkit","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","870","Verify My Bookings navigation","webkit","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","411","Reschedule button visible","webkit","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","239","Browser navigation back works","chromium","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","818","late night slots","webkit","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","1036","Register with short password","webkit","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","1047","Verify service prices exist","firefox","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","472","Booking list container exists","firefox","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","37","Get Bookings By User","chromium","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","607","Login with invalid email format","webkit","2026-04-05","passed","2026-04-05","","login.spec.js","",""
"","465","User ID is displayed","webkit","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","633","date should be today","chromium","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","400","Email input field visible","firefox","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","20","Get Payment By ID","chromium","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","531","Verify around 20 services displayed","firefox","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","208","Pay Now button visible","chromium","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","513","Profile container visible","firefox","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","4","Service table should not be empty","chromium","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","917","only one slot selected","firefox","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","6090","Invalid slotId handled","firefox","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","392","Profile image visible","webkit","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","5409","Cancel button visible","webkit","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","396","Page loads","webkit","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","207","Logout button visible","chromium","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","393","Email is displayed","webkit","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","907","Verify clicking Book Now redirects to slots page","firefox","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","258","Verify navbar visible","chromium","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","12","Get User By ID","firefox","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","530","Services page content visible","firefox","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","380","Profile initial is correct length","webkit","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","678","Verify service names exist","webkit","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","30062","Payment failure shows alert","webkit","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","183","Login with both fields empty","chromium","2026-04-05","passed","2026-04-05","","login.spec.js","",""
"","821","slot format AM/PM","webkit","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","488","Pay Now redirects","webkit","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","625","Register with empty password","webkit","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","11","Get Payment By ID","webkit","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","59","Get User By ID","chromium","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","808","slots should render","firefox","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","30034","Payment failure shows alert","chromium","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","30055","Price displayed correctly","chromium","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","6114","Handle booking failure alert","firefox","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","30055","User data API call success","webkit","2026-04-05","broken","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","6117","Cancel button visible","firefox","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","136","Profile values not empty","chromium","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","3","Service table should not be empty","webkit","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","22","Get Slot By ID","chromium","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","412","Page does not crash when no bookings","firefox","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","30062","Payment success flow","webkit","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","857","select slot","webkit","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","440","Booking page should not crash","firefox","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","275","Profile page loads","chromium","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","211","Reschedule button visible","chromium","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","115","Login button visible","chromium","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","417","Services page load time under 10 seconds","webkit","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","581","Login with empty password","webkit","2026-04-05","passed","2026-04-05","","login.spec.js","",""
"","503","Register with short password","chromium","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","24","Get All Slots","chromium","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","1392","Verify clicking Book Now redirects to slots page","webkit","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","16","Get All Bookings","firefox","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","6357","Handle booking success redirect","firefox","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","836","Register with short name","webkit","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","673","Register with empty name","webkit","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","623","Register with empty confirm password","webkit","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","659","slot click does not reload page","chromium","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","30115","Time displayed correctly","firefox","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","508","Verify service images are visible","firefox","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","22","Get All Services","chromium","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","341","Service name visible","firefox","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","619","Register with long name","firefox","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","453","Login with empty password","firefox","2026-04-05","passed","2026-04-05","","login.spec.js","",""
"","30055","User data API call success","firefox","2026-04-05","broken","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","6","Slot table should not be empty","firefox","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","30062","Payment options visible","webkit","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","304","Register with spaces in email","chromium","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","389","Direct booking page access","webkit","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","185","Login with invalid email format","chromium","2026-04-05","passed","2026-04-05","","login.spec.js","",""
"","951","Register with name containing space","webkit","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","591","Login with both fields empty","webkit","2026-04-05","passed","2026-04-05","","login.spec.js","",""
"","219","User ID is displayed","chromium","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","30047","Service name displayed correctly","webkit","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","602","Services page content visible","webkit","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","680","only one slot selected","chromium","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","10654","service info loads","chromium","2026-04-05","failed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","2","Payment table should not be empty","webkit","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","1011","Register with special characters in name","webkit","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","790","Invalid login should stay on login page","webkit","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","879","date should be today","webkit","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","2","Booking table should not be empty","chromium","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","5254","Handle booking success redirect","chromium","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","785","Verify Home link navigation","firefox","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","74","Booking page load time under 10 seconds","chromium","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","11","Get Payment By Booking","firefox","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","413","Reschedule prompt appears","webkit","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","5266","Cancel button visible","chromium","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","10","Get All Slots","firefox","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","215","Booking cards load","chromium","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","181","Account status is Active","chromium","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","3","Booking status validation","chromium","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","446","Verify Services link visible","webkit","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","390","Password field visible","firefox","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","182","Login with empty email","chromium","2026-04-05","passed","2026-04-05","","login.spec.js","",""
"","996","Register with spaces in email","webkit","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","1202","Verify serviceId present in redirect URL","webkit","2026-04-05","failed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","333","Reschedule button visible","firefox","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","394","Cancel button visible","webkit","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","179","Services page should not crash","chromium","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","30056","Date displayed correctly","chromium","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","805","Register with name containing space","firefox","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","259","Verify service images are visible","chromium","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","472","Profile initial is correct length","firefox","2026-04-05","passed","2026-04-05","Profile Page Tests","profile.spec.js","",""
"","579","Booking page content visible","webkit","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","235","Register with empty name","chromium","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","5","Service table should not be empty","firefox","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","722","Booking page loads repeatedly","webkit","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","337","Pay Now button visible","firefox","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","642","Register with short password","firefox","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","6433","Auto refresh after 5 seconds","firefox","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","30152","Select payment method","firefox","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","379","Status badge visible","webkit","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","11","Get All Payments","firefox","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","10","Get Slot By ID","firefox","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","434","Verify clicking Book Now redirects to slots page","chromium","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","3","Slot table should not be empty","webkit","2026-04-05","passed","2026-04-05","","database.spec.js","",""
"","884","slot click does not reload page","webkit","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","99","Booking page should not crash","chromium","2026-04-05","passed","2026-04-05","NFR Tests","NFR.spec.js","",""
"","652","Register with password mismatch","webkit","2026-04-05","passed","2026-04-05","","register.spec.js","",""
"","806","late night slots","firefox","2026-04-05","passed","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","5199","Invalid slotId handled","chromium","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","7405","Confirm button visible","webkit","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
"","30141","Price displayed correctly","firefox","2026-04-05","broken","2026-04-05","Payment Page Capstone Tests","payment.spec.js","",""
"","504","Verify navbar visible","firefox","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","35013","alert if no slot selected","chromium","2026-04-05","broken","2026-04-05","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","11","Get All Slots","webkit","2026-04-05","passed","2026-04-05","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","1053","Verify Login navigation","webkit","2026-04-05","passed","2026-04-05","Services Page UI Tests","services.spec.js","",""
"","393","Booking cards load","webkit","2026-04-05","passed","2026-04-05","Bookings Page Tests","bookings.spec.js","",""
"","5190","Slow network booking","chromium","2026-04-05","failed","2026-04-05","Booking Page Capstone Tests","Booking.spec.js","",""
